estados,data,consumo
MA,2015-01-01,104733
MG,2015-01-01,525105
MS,2015-01-01,76759
MT,2015-01-01,98330
PA,2015-01-01,178047
PB,2015-01-01,102133
PE,2015-01-01,203280
PI,2015-01-01,68445
PR,2015-01-01,319537
RJ,2015-01-01,328434
RN,2015-01-01,76706
RO,2015-01-01,43969
RR,2015-01-01,12845
RS,2015-01-01,251145
SC,2015-01-01,266119
SE,2015-01-01,51980
SP,2015-01-01,1006823
TO,2015-01-01,43026
AC,2015-02-01,18631
AL,2015-02-01,65022
AM,2015-02-01,99260
AP,2015-02-01,16920
BA,2015-02-01,359438
CE,2015-02-01,223927
DF,2015-02-01,75129
ES,2015-02-01,105552
GO,2015-02-01,258765
MA,2015-02-01,137766
MG,2015-02-01,627717
MS,2015-02-01,83237
MT,2015-02-01,122950
PA,2015-02-01,198319
PB,2015-02-01,116700
PE,2015-02-01,242066
PI,2015-02-01,86346
PR,2015-02-01,365643
RJ,2015-02-01,372398
RN,2015-02-01,86994
RO,2015-02-01,56610
RR,2015-02-01,9759
RS,2015-02-01,270996
SC,2015-02-01,276558
SE,2015-02-01,58223
SP,2015-02-01,1111539
TO,2015-02-01,47203
AC,2015-03-01,14777
AL,2015-03-01,65016
AM,2015-03-01,42052
AP,2015-03-01,16351
BA,2015-03-01,378031
CE,2015-03-01,197279
DF,2015-03-01,72162
ES,2015-03-01,113318
GO,2015-03-01,255725
MA,2015-03-01,105347
MG,2015-03-01,651834
MS,2015-03-01,91710
MT,2015-03-01,134931
PA,2015-03-01,192792
PB,2015-03-01,100902
PE,2015-03-01,237113
PI,2015-03-01,78390
PR,2015-03-01,419131
RJ,2015-03-01,404283
RN,2015-03-01,78992
RO,2015-03-01,50875
RR,2015-03-01,9856
RS,2015-03-01,341590
SC,2015-03-01,329931
SE,2015-03-01,65425
SP,2015-03-01,1202951
TO,2015-03-01,45498
AC,2015-04-01,13611
AL,2015-04-01,53814
AM,2015-04-01,97889
AP,2015-04-01,16119
BA,2015-04-01,303315
CE,2015-04-01,172931
DF,2015-04-01,64285
ES,2015-04-01,104319
GO,2015-04-01,221936
MA,2015-04-01,96104
MG,2015-04-01,596613
MS,2015-04-01,85377
MT,2015-04-01,106063
PA,2015-04-01,167150
PB,2015-04-01,90354
PE,2015-04-01,215936
PI,2015-04-01,67061
PR,2015-04-01,372724
RJ,2015-04-01,364253
RN,2015-04-01,72453
RO,2015-04-01,42192
RR,2015-04-01,9468
RS,2015-04-01,282191
SC,2015-04-01,284080
SE,2015-04-01,51473
SP,2015-04-01,1152251
TO,2015-04-01,42277
AC,2015-05-01,16117
AL,2015-05-01,49929
AM,2015-05-01,56390
AP,2015-05-01,13855
BA,2015-05-01,316094
CE,2015-05-01,208089
DF,2015-05-01,70054
ES,2015-05-01,100004
GO,2015-05-01,244930
MA,2015-05-01,101534
MG,2015-05-01,626130
MS,2015-05-01,90393
MT,2015-05-01,131003
PA,2015-05-01,179879
PB,2015-05-01,87950
PE,2015-05-01,215320
PI,2015-05-01,82518
PR,2015-05-01,378877
RJ,2015-05-01,381638
RN,2015-05-01,75853
RO,2015-05-01,48218
RR,2015-05-01,11937
RS,2015-05-01,288807
SC,2015-05-01,253608
SE,2015-05-01,50144
SP,2015-05-01,1189279
TO,2015-05-01,52137
AC,2015-06-01,16339
AL,2015-06-01,41744
AM,2015-06-01,56425
AP,2015-06-01,13142
BA,2015-06-01,304782
CE,2015-06-01,221808
DF,2015-06-01,71813
ES,2015-06-01,102328
GO,2015-06-01,265023
MA,2015-06-01,105247
MG,2015-06-01,626394
MS,2015-06-01,93928
MT,2015-06-01,143270
PA,2015-06-01,194350
PB,2015-06-01,82003
PE,2015-06-01,185526
PI,2015-06-01,87803
PR,2015-06-01,393042
RJ,2015-06-01,377080
RN,2015-06-01,71141
RO,2015-06-01,50789
RR,2015-06-01,8438
RS,2015-06-01,272573
SC,2015-06-01,295639
SE,2015-06-01,47859
SP,2015-06-01,1191943
TO,2015-06-01,55171
AC,2015-07-01,18941
AL,2015-07-01,44337
AM,2015-07-01,53669
AP,2015-07-01,20199
BA,2015-07-01,350650
CE,2015-07-01,240917
DF,2015-07-01,83044
ES,2015-07-01,129416
GO,2015-07-01,284794
MA,2015-07-01,119953
MG,2015-07-01,561989
MS,2015-07-01,89887
MT,2015-07-01,156269
PA,2015-07-01,205508
PB,2015-07-01,91563
PE,2015-07-01,196313
PI,2015-07-01,97367
PR,2015-07-01,358553
RJ,2015-07-01,417635
RN,2015-07-01,73757
RO,2015-07-01,55824
RR,2015-07-01,15279
RS,2015-07-01,244763
SC,2015-07-01,283046
SE,2015-07-01,50122
SP,2015-07-01,1199758
TO,2015-07-01,55496
AC,2015-08-01,18967
AL,2015-08-01,49858
AM,2015-08-01,76548
AP,2015-08-01,22372
BA,2015-08-01,346748
CE,2015-08-01,231904
DF,2015-08-01,72040
ES,2015-08-01,123271
GO,2015-08-01,266305
MA,2015-08-01,114554
MG,2015-08-01,494133
MS,2015-08-01,93871
MT,2015-08-01,144579
PA,2015-08-01,211647
PB,2015-08-01,93003
PE,2015-08-01,205217
PI,2015-08-01,96398
PR,2015-08-01,403875
RJ,2015-08-01,359578
RN,2015-08-01,75672
RO,2015-08-01,51939
RR,2015-08-01,12303
RS,2015-08-01,284956
SC,2015-08-01,303498
SE,2015-08-01,52805
SP,2015-08-01,1131912
TO,2015-08-01,53801
AC,2015-09-01,20924
AL,2015-09-01,51149
AM,2015-09-01,59783
AP,2015-09-01,22501
BA,2015-09-01,358703
CE,2015-09-01,228548
DF,2015-09-01,73042
ES,2015-09-01,120044
GO,2015-09-01,268194
MA,2015-09-01,111012
MG,2015-09-01,465763
MS,2015-09-01,81404
MT,2015-09-01,142642
PA,2015-09-01,208421
PB,2015-09-01,98110
PE,2015-09-01,206380
PI,2015-09-01,89653
PR,2015-09-01,371571
RJ,2015-09-01,334858
RN,2015-09-01,72539
RO,2015-09-01,55288
RR,2015-09-01,10868
RS,2015-09-01,251168
SC,2015-09-01,278742
SE,2015-09-01,57106
SP,2015-09-01,1037336
TO,2015-09-01,56024
AC,2015-10-01,20363
AL,2015-10-01,52656
AM,2015-10-01,80269
AP,2015-10-01,19856
BA,2015-10-01,361571
CE,2015-10-01,239349
DF,2015-10-01,69056
ES,2015-10-01,121939
GO,2015-10-01,268335
MA,2015-10-01,127530
MG,2015-10-01,487701
MS,2015-10-01,87328
MT,2015-10-01,138150
PA,2015-10-01,204222
PB,2015-10-01,98927
PE,2015-10-01,205342
PI,2015-10-01,86828
PR,2015-10-01,380143
RJ,2015-10-01,330024
RN,2015-10-01,70133
RO,2015-10-01,49204
RR,2015-10-01,12857
RS,2015-10-01,265937
SC,2015-10-01,249241
SE,2015-10-01,56419
SP,2015-10-01,1129839
TO,2015-10-01,59139
AC,2015-11-01,16027
AL,2015-11-01,42501
AM,2015-11-01,60089
AP,2015-11-01,21145
BA,2015-11-01,333394
CE,2015-11-01,214106
DF,2015-11-01,57739
ES,2015-11-01,112262
GO,2015-11-01,220665
MA,2015-11-01,118563
MG,2015-11-01,408303
MS,2015-11-01,70505
MT,2015-11-01,104756
PA,2015-11-01,182339
PB,2015-11-01,93897
PE,2015-11-01,184442
PI,2015-11-01,83268
PR,2015-11-01,295438
RJ,2015-11-01,294085
RN,2015-11-01,70074
RO,2015-11-01,42726
RR,2015-11-01,10157
RS,2015-11-01,250174
SC,2015-11-01,240739
SE,2015-11-01,54081
SP,2015-11-01,918675
TO,2015-11-01,51682
AC,2015-12-01,19027
AL,2015-12-01,39137
AM,2015-12-01,68085
AP,2015-12-01,15802
BA,2015-12-01,290918
CE,2015-12-01,207243
DF,2015-12-01,50941
ES,2015-12-01,104167
GO,2015-12-01,197499
MA,2015-12-01,113426
MG,2015-12-01,396658
MS,2015-12-01,63011
MT,2015-12-01,90787
PA,2015-12-01,172796
PB,2015-12-01,84860
PE,2015-12-01,173109
PI,2015-12-01,82586
PR,2015-12-01,281653
RJ,2015-12-01,270730
RN,2015-12-01,70581
RO,2015-12-01,35764
RR,2015-12-01,9416
RS,2015-12-01,237822
SC,2015-12-01,206810
SE,2015-12-01,48408
SP,2015-12-01,867433
TO,2015-12-01,48122
AC,2016-01-01,10150
AL,2016-01-01,38458
AM,2016-01-01,63261
AP,2016-01-01,15917
BA,2016-01-01,280877
CE,2016-01-01,176773
DF,2016-01-01,51352
ES,2016-01-01,105916
GO,2016-01-01,191021
MA,2016-01-01,90869
MG,2016-01-01,416150
MS,2016-01-01,72192
MT,2016-01-01,94542
PA,2016-01-01,149602
PB,2016-01-01,82527
PE,2016-01-01,167306
PI,2016-01-01,70530
PR,2016-01-01,314065
RJ,2016-01-01,259035
RN,2016-01-01,65712
RO,2016-01-01,32110
RR,2016-01-01,9349
RS,2016-01-01,251978
SC,2016-01-01,238008
SE,2016-01-01,42646
SP,2016-01-01,931221
TO,2016-01-01,45694
AC,2016-02-01,13800
AL,2016-02-01,40282
AM,2016-02-01,35374
AP,2016-02-01,13267
BA,2016-02-01,254568
CE,2016-02-01,187312
DF,2016-02-01,47472
ES,2016-02-01,98740
GO,2016-02-01,158987
MA,2016-02-01,92763
MG,2016-02-01,339621
MS,2016-02-01,71209
MT,2016-02-01,86543
PA,2016-02-01,151880
PB,2016-02-01,81529
PE,2016-02-01,166290
PI,2016-02-01,71133
PR,2016-02-01,324706
RJ,2016-02-01,258112
RN,2016-02-01,68895
RO,2016-02-01,34825
RR,2016-02-01,10847
RS,2016-02-01,254252
SC,2016-02-01,238707
SE,2016-02-01,42366
SP,2016-02-01,846931
TO,2016-02-01,42568
AC,2016-03-01,10761
AL,2016-03-01,44091
AM,2016-03-01,38719
AP,2016-03-01,10085
BA,2016-03-01,318235
CE,2016-03-01,186485
DF,2016-03-01,53140
ES,2016-03-01,114766
GO,2016-03-01,202024
MA,2016-03-01,87250
MG,2016-03-01,466774
MS,2016-03-01,80651
MT,2016-03-01,101239
PA,2016-03-01,156611
PB,2016-03-01,88634
PE,2016-03-01,179553
PI,2016-03-01,72852
PR,2016-03-01,364253
RJ,2016-03-01,285101
RN,2016-03-01,75639
RO,2016-03-01,34328
RR,2016-03-01,10860
RS,2016-03-01,259395
SC,2016-03-01,259546
SE,2016-03-01,46780
SP,2016-03-01,966819
TO,2016-03-01,47103
AC,2016-04-01,12340
AL,2016-04-01,39374
AM,2016-04-01,66998
AP,2016-04-01,11503
BA,2016-04-01,291591
CE,2016-04-01,176721
DF,2016-04-01,51202
ES,2016-04-01,105856
GO,2016-04-01,200155
MA,2016-04-01,86571
MG,2016-04-01,415069
MS,2016-04-01,78682
MT,2016-04-01,105285
PA,2016-04-01,149708
PB,2016-04-01,77381
PE,2016-04-01,170348
PI,2016-04-01,73269
PR,2016-04-01,349941
RJ,2016-04-01,280296
RN,2016-04-01,69032
RO,2016-04-01,35450
RR,2016-04-01,8949
RS,2016-04-01,224342
SC,2016-04-01,240803
SE,2016-04-01,51989
SP,2016-04-01,979179
TO,2016-04-01,48986
AC,2016-05-01,12832
AL,2016-05-01,40904
AM,2016-05-01,52881
AP,2016-05-01,13391
BA,2016-05-01,276598
CE,2016-05-01,190157
DF,2016-05-01,52695
ES,2016-05-01,106286
GO,2016-05-01,205413
MA,2016-05-01,94443
MG,2016-05-01,439446
MS,2016-05-01,76891
MT,2016-05-01,111810
PA,2016-05-01,158758
PB,2016-05-01,80817
PE,2016-05-01,164996
PI,2016-05-01,73350
PR,2016-05-01,304772
RJ,2016-05-01,281139
RN,2016-05-01,69072
RO,2016-05-01,36695
RR,2016-05-01,9679
RS,2016-05-01,251984
SC,2016-05-01,248709
SE,2016-05-01,48826
SP,2016-05-01,928343
TO,2016-05-01,48485
AC,2016-06-01,13952
AL,2016-06-01,38419
AM,2016-06-01,50305
AP,2016-06-01,12194
BA,2016-06-01,250321
CE,2016-06-01,202906
DF,2016-06-01,55321
ES,2016-06-01,108974
GO,2016-06-01,212790
MA,2016-06-01,95000
MG,2016-06-01,440616
MS,2016-06-01,80194
MT,2016-06-01,115567
PA,2016-06-01,175131
PB,2016-06-01,76445
PE,2016-06-01,167532
PI,2016-06-01,75075
PR,2016-06-01,329430
RJ,2016-06-01,267397
RN,2016-06-01,72400
RO,2016-06-01,36606
RR,2016-06-01,9955
RS,2016-06-01,262133
SC,2016-06-01,256686
SE,2016-06-01,45065
SP,2016-06-01,926407
TO,2016-06-01,52617
AC,2016-07-01,14225
AL,2016-07-01,39849
AM,2016-07-01,48796
AP,2016-07-01,13915
BA,2016-07-01,281828
CE,2016-07-01,208659
DF,2016-07-01,63858
ES,2016-07-01,108969
GO,2016-07-01,223793
MA,2016-07-01,100278
MG,2016-07-01,429457
MS,2016-07-01,96613
MT,2016-07-01,127053
PA,2016-07-01,170586
PB,2016-07-01,84929
PE,2016-07-01,178598
PI,2016-07-01,82175
PR,2016-07-01,382585
RJ,2016-07-01,263114
RN,2016-07-01,71696
RO,2016-07-01,40673
RR,2016-07-01,9770
RS,2016-07-01,252646
SC,2016-07-01,274760
SE,2016-07-01,46401
SP,2016-07-01,1052710
TO,2016-07-01,56339
AC,2016-08-01,16078
AL,2016-08-01,38757
AM,2016-08-01,52316
AP,2016-08-01,12302
BA,2016-08-01,283825
CE,2016-08-01,206965
DF,2016-08-01,56542
ES,2016-08-01,119374
GO,2016-08-01,217446
MA,2016-08-01,97036
MG,2016-08-01,468183
MS,2016-08-01,85369
MT,2016-08-01,113457
PA,2016-08-01,175167
PB,2016-08-01,82776
PE,2016-08-01,177848
PI,2016-08-01,79132
PR,2016-08-01,323510
RJ,2016-08-01,248575
RN,2016-08-01,70312
RO,2016-08-01,40519
RR,2016-08-01,10965
RS,2016-08-01,245702
SC,2016-08-01,239951
SE,2016-08-01,44125
SP,2016-08-01,948102
TO,2016-08-01,52666
AC,2016-09-01,14524
AL,2016-09-01,37084
AM,2016-09-01,51626
AP,2016-09-01,18278
BA,2016-09-01,267564
CE,2016-09-01,195841
DF,2016-09-01,52137
ES,2016-09-01,113403
GO,2016-09-01,214193
MA,2016-09-01,98001
MG,2016-09-01,438992
MS,2016-09-01,83945
MT,2016-09-01,107828
PA,2016-09-01,170954
PB,2016-09-01,81529
PE,2016-09-01,169701
PI,2016-09-01,79162
PR,2016-09-01,335874
RJ,2016-09-01,237193
RN,2016-09-01,65712
RO,2016-09-01,35289
RR,2016-09-01,8888
RS,2016-09-01,233952
SC,2016-09-01,249705
SE,2016-09-01,41639
SP,2016-09-01,906557
TO,2016-09-01,48813
AC,2016-10-01,14342
AL,2016-10-01,35353
AM,2016-10-01,52073
AP,2016-10-01,17107
BA,2016-10-01,259186
CE,2016-10-01,188222
DF,2016-10-01,48286
ES,2016-10-01,109032
GO,2016-10-01,190495
MA,2016-10-01,104152
MG,2016-10-01,417542
MS,2016-10-01,78525
MT,2016-10-01,102958
PA,2016-10-01,182802
PB,2016-10-01,73628
PE,2016-10-01,163018
PI,2016-10-01,76509
PR,2016-10-01,295163
RJ,2016-10-01,218805
RN,2016-10-01,61702
RO,2016-10-01,37441
RR,2016-10-01,10463
RS,2016-10-01,216512
SC,2016-10-01,222248
SE,2016-10-01,41987
SP,2016-10-01,848900
TO,2016-10-01,45541
AC,2016-11-01,14289
AL,2016-11-01,38823
AM,2016-11-01,52048
AP,2016-11-01,20196
BA,2016-11-01,261283
CE,2016-11-01,203406
DF,2016-11-01,43363
ES,2016-11-01,99660
GO,2016-11-01,174517
MA,2016-11-01,108978
MG,2016-11-01,380746
MS,2016-11-01,84256
MT,2016-11-01,99300
PA,2016-11-01,171904
PB,2016-11-01,77286
PE,2016-11-01,171443
PI,2016-11-01,79453
PR,2016-11-01,337699
RJ,2016-11-01,219024
RN,2016-11-01,66370
RO,2016-11-01,34310
RR,2016-11-01,8548
RS,2016-11-01,248864
SC,2016-11-01,250074
SE,2016-11-01,45587
SP,2016-11-01,875056
TO,2016-11-01,43488
AC,2016-12-01,11401
AL,2016-12-01,40483
AM,2016-12-01,53390
AP,2016-12-01,17739
BA,2016-12-01,269539
CE,2016-12-01,204557
DF,2016-12-01,42329
ES,2016-12-01,99117
GO,2016-12-01,167738
MA,2016-12-01,101536
MG,2016-12-01,363966
MS,2016-12-01,64323
MT,2016-12-01,78635
PA,2016-12-01,148917
PB,2016-12-01,74255
PE,2016-12-01,163938
PI,2016-12-01,76155
PR,2016-12-01,279028
RJ,2016-12-01,203375
RN,2016-12-01,66364
RO,2016-12-01,32447
RR,2016-12-01,9565
RS,2016-12-01,221927
SC,2016-12-01,203499
SE,2016-12-01,47599
SP,2016-12-01,771507
TO,2016-12-01,45047
AC,2017-01-01,10406.0
AL,2017-01-01,38666.0
AM,2017-01-01,61287.0
AP,2017-01-01,12495.0
BA,2017-01-01,271530.0
CE,2017-01-01,183792.0
DF,2017-01-01,45454.0
ES,2017-01-01,99131.0
GO,2017-01-01,168182.0
MA,2017-01-01,87564.0
MG,2017-01-01,390594.0
MS,2017-01-01,73279.0
MT,2017-01-01,83130.0
PA,2017-01-01,135014.0
PB,2017-01-01,70672.0
PE,2017-01-01,177729.0
PI,2017-01-01,72379.0
PR,2017-01-01,311636.0
RJ,2017-01-01,196955.0
RN,2017-01-01,57594.0
RO,2017-01-01,29715.0
RR,2017-01-01,8438.0
RS,2017-01-01,218098.0
SC,2017-01-01,220479.0
SE,2017-01-01,44274.0
SP,2017-01-01,729273.0
TO,2017-01-01,42290.0
AC,2017-02-01,9081.0
AL,2017-02-01,32321.0
AM,2017-02-01,44068.0
AP,2017-02-01,8322.0
BA,2017-02-01,213266.0
CE,2017-02-01,134739.0
DF,2017-02-01,35599.0
ES,2017-02-01,77958.0
GO,2017-02-01,146310.0
MA,2017-02-01,66661.0
MG,2017-02-01,338767.0
MS,2017-02-01,66462.0
MT,2017-02-01,65293.0
PA,2017-02-01,116872.0
PB,2017-02-01,58962.0
PE,2017-02-01,143388.0
PI,2017-02-01,54656.0
PR,2017-02-01,280736.0
RJ,2017-02-01,175917.0
RN,2017-02-01,52722.0
RO,2017-02-01,29662.0
RR,2017-02-01,6557.0
RS,2017-02-01,196675.0
SC,2017-02-01,211861.0
SE,2017-02-01,37579.0
SP,2017-02-01,757915.0
TO,2017-02-01,33787.0
AC,2017-03-01,9545.0
AL,2017-03-01,41937.0
AM,2017-03-01,62847.0
AP,2017-03-01,11373.0
BA,2017-03-01,285938.0
CE,2017-03-01,151819.0
DF,2017-03-01,49981.0
ES,2017-03-01,105434.0
GO,2017-03-01,191374.0
MA,2017-03-01,78801.0
MG,2017-03-01,419962.0
MS,2017-03-01,79514.0
MT,2017-03-01,90338.0
PA,2017-03-01,131959.0
PB,2017-03-01,73459.0
PE,2017-03-01,188227.0
PI,2017-03-01,69984.0
PR,2017-03-01,352332.0
RJ,2017-03-01,208629.0
RN,2017-03-01,63109.0
RO,2017-03-01,31408.0
RR,2017-03-01,8184.0
RS,2017-03-01,251395.0
SC,2017-03-01,258760.0
SE,2017-03-01,48016.0
SP,2017-03-01,923634.0
TO,2017-03-01,41594.0
AC,2017-04-01,10130.0
AL,2017-04-01,31982.0
AM,2017-04-01,30374.0
AP,2017-04-01,9651.0
BA,2017-04-01,219576.0
CE,2017-04-01,124858.0
DF,2017-04-01,39881.0
ES,2017-04-01,86699.0
GO,2017-04-01,164318.0
MA,2017-04-01,67256.0
MG,2017-04-01,387800.0
MS,2017-04-01,63281.0
MT,2017-04-01,83188.0
PA,2017-04-01,116171.0
PB,2017-04-01,59150.0
PE,2017-04-01,143049.0
PI,2017-04-01,58643.0
PR,2017-04-01,280856.0
RJ,2017-04-01,181933.0
RN,2017-04-01,49356.0
RO,2017-04-01,29484.0
RR,2017-04-01,8092.0
RS,2017-04-01,199081.0
SC,2017-04-01,211393.0
SE,2017-04-01,38263.0
SP,2017-04-01,756663.0
TO,2017-04-01,36019.0
AC,2017-05-01,14451.0
AL,2017-05-01,28499.0
AM,2017-05-01,60003.0
AP,2017-05-01,10855.0
BA,2017-05-01,267203.0
CE,2017-05-01,162684.0
DF,2017-05-01,48598.0
ES,2017-05-01,90574.0
GO,2017-05-01,211049.0
MA,2017-05-01,84280.0
MG,2017-05-01,391122.0
MS,2017-05-01,77205.0
MT,2017-05-01,107230.0
PA,2017-05-01,132242.0
PB,2017-05-01,64833.0
PE,2017-05-01,148068.0
PI,2017-05-01,72337.0
PR,2017-05-01,319397.0
RJ,2017-05-01,187947.0
RN,2017-05-01,55725.0
RO,2017-05-01,33601.0
RR,2017-05-01,7806.0
RS,2017-05-01,220793.0
SC,2017-05-01,249531.0
SE,2017-05-01,40413.0
SP,2017-05-01,872715.0
TO,2017-05-01,45143.0
AC,2017-06-01,13218.0
AL,2017-06-01,22626.0
AM,2017-06-01,81014.0
AP,2017-06-01,13970.0
BA,2017-06-01,240714.0
CE,2017-06-01,169251.0
DF,2017-06-01,49942.0
ES,2017-06-01,85148.0
GO,2017-06-01,198789.0
MA,2017-06-01,86501.0
MG,2017-06-01,409739.0
MS,2017-06-01,71168.0
MT,2017-06-01,105397.0
PA,2017-06-01,135615.0
PB,2017-06-01,63840.0
PE,2017-06-01,133872.0
PI,2017-06-01,70968.0
PR,2017-06-01,295932.0
RJ,2017-06-01,181556.0
RN,2017-06-01,50796.0
RO,2017-06-01,36905.0
RR,2017-06-01,10831.0
RS,2017-06-01,211546.0
SC,2017-06-01,231359.0
SE,2017-06-01,34053.0
SP,2017-06-01,844988.0
TO,2017-06-01,41704.0
AC,2017-07-01,13552.0
AL,2017-07-01,21340.0
AM,2017-07-01,64862.0
AP,2017-07-01,12399.0
BA,2017-07-01,250101.0
CE,2017-07-01,179243.0
DF,2017-07-01,53235.0
ES,2017-07-01,86678.0
GO,2017-07-01,205551.0
MA,2017-07-01,88780.0
MG,2017-07-01,413460.0
MS,2017-07-01,80517.0
MT,2017-07-01,120055.0
PA,2017-07-01,136117.0
PB,2017-07-01,61721.0
PE,2017-07-01,131464.0
PI,2017-07-01,75913.0
PR,2017-07-01,354558.0
RJ,2017-07-01,185846.0
RN,2017-07-01,48750.0
RO,2017-07-01,36094.0
RR,2017-07-01,7703.0
RS,2017-07-01,244680.0
SC,2017-07-01,265999.0
SE,2017-07-01,36174.0
SP,2017-07-01,910653.0
TO,2017-07-01,45710.0
AC,2017-08-01,15826.0
AL,2017-08-01,26848.0
AM,2017-08-01,49885.0
AP,2017-08-01,11268.0
BA,2017-08-01,277528.0
CE,2017-08-01,194134.0
DF,2017-08-01,59290.0
ES,2017-08-01,100174.0
GO,2017-08-01,230558.0
MA,2017-08-01,86195.0
MG,2017-08-01,497019.0
MS,2017-08-01,81348.0
MT,2017-08-01,125769.0
PA,2017-08-01,136475.0
PB,2017-08-01,69240.0
PE,2017-08-01,151370.0
PI,2017-08-01,74774.0
PR,2017-08-01,360106.0
RJ,2017-08-01,200671.0
RN,2017-08-01,59738.0
RO,2017-08-01,42556.0
RR,2017-08-01,8956.0
RS,2017-08-01,252183.0
SC,2017-08-01,277169.0
SE,2017-08-01,38394.0
SP,2017-08-01,937696.0
TO,2017-08-01,45564.0
AC,2017-09-01,14869.0
AL,2017-09-01,28074.0
AM,2017-09-01,53130.0
AP,2017-09-01,8741.0
BA,2017-09-01,270092.0
CE,2017-09-01,186948.0
DF,2017-09-01,54875.0
ES,2017-09-01,89777.0
GO,2017-09-01,209621.0
MA,2017-09-01,84121.0
MG,2017-09-01,476478.0
MS,2017-09-01,76509.0
MT,2017-09-01,112904.0
PA,2017-09-01,125300.0
PB,2017-09-01,70048.0
PE,2017-09-01,154276.0
PI,2017-09-01,72484.0
PR,2017-09-01,350123.0
RJ,2017-09-01,207913.0
RN,2017-09-01,60303.0
RO,2017-09-01,41193.0
RR,2017-09-01,8626.0
RS,2017-09-01,249403.0
SC,2017-09-01,245824.0
SE,2017-09-01,35688.0
SP,2017-09-01,871611.0
TO,2017-09-01,43754.0
AC,2017-10-01,14734.0
AL,2017-10-01,29941.0
AM,2017-10-01,57796.0
AP,2017-10-01,12358.0
BA,2017-10-01,278146.0
CE,2017-10-01,194907.0
DF,2017-10-01,57520.0
ES,2017-10-01,94810.0
GO,2017-10-01,210984.0
MA,2017-10-01,88187.0
MG,2017-10-01,421395.0
MS,2017-10-01,71851.0
MT,2017-10-01,123201.0
PA,2017-10-01,132627.0
PB,2017-10-01,67172.0
PE,2017-10-01,153331.0
PI,2017-10-01,71534.0
PR,2017-10-01,288254.0
RJ,2017-10-01,188107.0
RN,2017-10-01,51009.0
RO,2017-10-01,37053.0
RR,2017-10-01,6735.0
RS,2017-10-01,208299.0
SC,2017-10-01,244227.0
SE,2017-10-01,42076.0
SP,2017-10-01,795853.0
TO,2017-10-01,48554.0
AC,2017-11-01,12754.0
AL,2017-11-01,28977.0
AM,2017-11-01,47026.0
AP,2017-11-01,11876.0
BA,2017-11-01,257458.0
CE,2017-11-01,179505.0
DF,2017-11-01,49573.0
ES,2017-11-01,93446.0
GO,2017-11-01,189889.0
MA,2017-11-01,79514.0
MG,2017-11-01,413641.0
MS,2017-11-01,71187.0
MT,2017-11-01,112725.0
PA,2017-11-01,135172.0
PB,2017-11-01,64220.0
PE,2017-11-01,152600.0
PI,2017-11-01,70320.0
PR,2017-11-01,301687.0
RJ,2017-11-01,193661.0
RN,2017-11-01,48874.0
RO,2017-11-01,33527.0
RR,2017-11-01,9161.0
RS,2017-11-01,238414.0
SC,2017-11-01,263751.0
SE,2017-11-01,39875.0
SP,2017-11-01,804767.0
TO,2017-11-01,40896.0
AC,2017-12-01,11925.0
AL,2017-12-01,31580.0
AM,2017-12-01,74919.0
AP,2017-12-01,11713.0
BA,2017-12-01,231748.0
CE,2017-12-01,173278.0
DF,2017-12-01,40698.0
ES,2017-12-01,87540.0
GO,2017-12-01,143721.0
MA,2017-12-01,74061.0
MG,2017-12-01,338033.0
MS,2017-12-01,58020.0
MT,2017-12-01,90828.0
PA,2017-12-01,131376.0
PB,2017-12-01,63021.0
PE,2017-12-01,136567.0
PI,2017-12-01,67364.0
PR,2017-12-01,268901.0
RJ,2017-12-01,175783.0
RN,2017-12-01,48506.0
RO,2017-12-01,25616.0
RR,2017-12-01,8634.0
RS,2017-12-01,213179.0
SC,2017-12-01,211136.0
SE,2017-12-01,38984.0
SP,2017-12-01,712733.0
TO,2017-12-01,35255.0
AC,2018-01-01,13114.0
AL,2018-01-01,29991.0
AM,2018-01-01,34733.0
AP,2018-01-01,11449.0
BA,2018-01-01,268336.0
CE,2018-01-01,160261.0
DF,2018-01-01,47195.0
ES,2018-01-01,96706.0
GO,2018-01-01,176275.0
MA,2018-01-01,64818.0
MG,2018-01-01,431028.0
MS,2018-01-01,63194.0
MT,2018-01-01,96360.0
PA,2018-01-01,111175.0
PB,2018-01-01,62639.0
PE,2018-01-01,144855.0
PI,2018-01-01,59688.0
PR,2018-01-01,274431.0
RJ,2018-01-01,185078.0
RN,2018-01-01,42721.0
RO,2018-01-01,25221.0
RR,2018-01-01,7115.0
RS,2018-01-01,221534.0
SC,2018-01-01,219002.0
SE,2018-01-01,41652.0
SP,2018-01-01,763665.0
TO,2018-01-01,34018.0
AC,2018-02-01,8920.0
AL,2018-02-01,26820.0
AM,2018-02-01,15022.0
AP,2018-02-01,7805.0
BA,2018-02-01,223453.0
CE,2018-02-01,113987.0
DF,2018-02-01,43527.0
ES,2018-02-01,74086.0
GO,2018-02-01,152632.0
MA,2018-02-01,44254.0
MG,2018-02-01,305105.0
MS,2018-02-01,60580.0
MT,2018-02-01,86444.0
PA,2018-02-01,80970.0
PB,2018-02-01,53839.0
PE,2018-02-01,126352.0
PI,2018-02-01,40259.0
PR,2018-02-01,298219.0
RJ,2018-02-01,146761.0
RN,2018-02-01,32801.0
RO,2018-02-01,23321.0
RR,2018-02-01,2781.0
RS,2018-02-01,212139.0
SC,2018-02-01,234275.0
